claim_start_date,claim_status,condition_category,claim_id,tenure,exposure_id,claim_paid,total_claim_amount,,unique_ID,row_id,UW_Date,exposure_id,tenure,pet_gender,pet_de_sexed,pet_de_sexed_age,pet_is_switcher,nb_policy_first_inception_date,pet_age_months,nb_contribution,nb_excess,nb_address_type_adj,nb_suburb,nb_postcode,nb_state,person_dob,nb_contribution_excess,pet_age_years,owner_age_years,nb_number_of_breeds,nb_average_breed_size,nb_breed_type,nb_breed_trait,nb_breed_name_unique,nb_breed_name_unique_concat,is_multi_pet_plan,lead_date_day,quote_date,quote_time_group,exposure_id_1,row_num,earned_units,,check
2/4/2024 0:00,covered_paid,Gastrointestinal Issues,claim_030f3ed9-c580-4070-a444-3f9e427a8623,4,exposure_bbdc25ed-1597-41ca-985a-9cbb2e7aba63,133.9181818,148.8,,4exposure_bbdc25ed-1597-41ca-985a-9cbb2e7aba63,10242,45383,exposure_bbdc25ed-1597-41ca-985a-9cbb2e7aba63,4,female,FALSE,0,0,45283.70833,2,90,100,House,Dayton,6055,WA,32710,90100,0-6 months,34,1,1,purebred,terrier,west highland white terrier,west highland white terrier,FALSE,0,45284.0976,Late Night (00:00 - 04:59),exposure_bbdc25ed-1597-41ca-985a-9cbb2e7aba63,1,1,,
2/7/2024 0:00,covered_paid,Injuries,claim_03210d5b-7193-4940-a1f9-b0607a2562cb,5,exposure_9f579ff5-a2b4-4b6e-ac29-7e9a9ad5991d,191.4545455,239.3181818,,5exposure_9f579ff5-a2b4-4b6e-ac29-7e9a9ad5991d,25709,45474,exposure_9f579ff5-a2b4-4b6e-ac29-7e9a9ad5991d,5,female,FALSE,0,0,45346.70833,2,80,0,Apartment,Saint Kilda East,3183,VIC,34753,800,0-6 months,29,1,3,purebred,mastiff,rottweiler,rottweiler,FALSE,0,45347.56983,Afternoon (12:00 - 17:59),exposure_9f579ff5-a2b4-4b6e-ac29-7e9a9ad5991d,1,1,,
7/8/2024 0:00,part_covered_paid,Allergies & skin,claim_032b5397-06bd-4495-a9bf-a159caab7d79,9,exposure_c5c48861-3054-4c91-92d3-36c5dce37290,0,261.5909091,,9exposure_c5c48861-3054-4c91-92d3-36c5dce37290,38100,45505,exposure_c5c48861-3054-4c91-92d3-36c5dce37290,9,male,FALSE,0,0,45251.70833,29,80,100,House,Collingwood,3066,VIC,37267,80100,2 years,21,1,3,purebred,pointer,german pointerlonghaired,german pointerlonghaired,FALSE,0,45252.6311,Afternoon (12:00 - 17:59),exposure_c5c48861-3054-4c91-92d3-36c5dce37290,1,1,,
7/8/2024 0:00,part_covered_paid,Gastrointestinal Issues,claim_032b5397-06bd-4495-a9bf-a159caab7d79,9,exposure_c5c48861-3054-4c91-92d3-36c5dce37290,100.1818182,216.1363636,,9exposure_c5c48861-3054-4c91-92d3-36c5dce37290,38100,45505,exposure_c5c48861-3054-4c91-92d3-36c5dce37290,9,male,FALSE,0,0,45251.70833,29,80,100,House,Collingwood,3066,VIC,37267,80100,2 years,21,1,3,purebred,pointer,german pointerlonghaired,german pointerlonghaired,FALSE,0,45252.6311,Afternoon (12:00 - 17:59),exposure_c5c48861-3054-4c91-92d3-36c5dce37290,1,1,,
3/2/2024 0:00,covered_with_exclusions_paid,Gastrointestinal Issues,claim_032fd703-62a3-440a-aaab-a631cc0a4eb9,1,exposure_03e14ee8-b0a5-4703-9304-d200b6f05e42,76.54545455,176.5454545,,1exposure_03e14ee8-b0a5-4703-9304-d200b6f05e42,4176,45323,exposure_03e14ee8-b0a5-4703-9304-d200b6f05e42,1,male,FALSE,0,0,45298.70833,2,100,100,House,Rosebery,2018,NSW,37797,100100,0-6 months,20,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45299.43893,Morning (05:00 - 11:59),exposure_03e14ee8-b0a5-4703-9304-d200b6f05e42,1,1,,
19/5/2024 0:00,covered_paid,Injuries,claim_0345eef8-7efc-4c75-b330-3943cf6754f0,6,exposure_76ecded4-7bda-46e7-b4bb-4b34e97acfaa,349.4,479.1363636,,6exposure_76ecded4-7bda-46e7-b4bb-4b34e97acfaa,12948,45413,exposure_76ecded4-7bda-46e7-b4bb-4b34e97acfaa,6,male,FALSE,0,0,45233.70833,17,90,100,House,Moama,2731,NSW,27242,90100,1 years,49,1,3,purebred,hound,rhodesian ridgeback,rhodesian ridgeback,FALSE,0,45234.25634,Morning (05:00 - 11:59),exposure_76ecded4-7bda-46e7-b4bb-4b34e97acfaa,1,1,,
29/8/2024 0:00,covered_paid,Ortho,claim_0356502e-f8ee-41ea-b7a2-f4a7e6bc77ca,9,exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,43.92727273,145.8181818,,9exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,39955,45505,exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,9,female,FALSE,0,0,45234.70833,3,80,100,House,Melton,3337,VIC,28662,80100,0-6 months,45,1,2,purebred,brachycephalic,french bulldog,french bulldog,TRUE,0,45235.35714,Morning (05:00 - 11:59),exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,1,1,,
29/8/2024 0:00,covered_paid,Other,claim_0356502e-f8ee-41ea-b7a2-f4a7e6bc77ca,9,exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,684.1454545,946.0909091,,9exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,39955,45505,exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,9,female,FALSE,0,0,45234.70833,3,80,100,House,Melton,3337,VIC,28662,80100,0-6 months,45,1,2,purebred,brachycephalic,french bulldog,french bulldog,TRUE,0,45235.35714,Morning (05:00 - 11:59),exposure_12b77cd8-d19c-4b81-85aa-bd9a8997f280,1,1,,
27/8/2024 0:00,covered_paid,Injuries,claim_03598396-8667-4a71-8f97-999d4d496fc0,1,exposure_b7feaf72-2991-44a4-8e3e-79421be5cf9d,77.72727273,86.36363636,,1exposure_b7feaf72-2991-44a4-8e3e-79421be5cf9d,35826,45505,exposure_b7feaf72-2991-44a4-8e3e-79421be5cf9d,1,female,FALSE,0,FALSE,45493.70833,25,80,0,House,Point Cook,3030,VIC,33096,800,2 years,33,1,2,unnamed cross,unknown,siberian husky cross,siberian husky cross,FALSE,0,45494.05805,Late Night (00:00 - 04:59),exposure_b7feaf72-2991-44a4-8e3e-79421be5cf9d,1,1,,
23/5/2024 0:00,covered,Injuries,claim_035a6340-6928-42c8-abd2-258ea3810769,1,exposure_77a8494b-f36f-4dd8-a9f0-3e5fd34141bc,0,0,,1exposure_77a8494b-f36f-4dd8-a9f0-3e5fd34141bc,16408,45413,exposure_77a8494b-f36f-4dd8-a9f0-3e5fd34141bc,1,male,FALSE,0,0,45397.70833,47,80,0,House,Lake Cathie,2445,NSW,32637,800,3 years,34,1,1,unnamed cross,unknown,maltese cross,maltese cross,FALSE,0,45371.52553,Afternoon (12:00 - 17:59),exposure_77a8494b-f36f-4dd8-a9f0-3e5fd34141bc,1,1,,
16/4/2024 0:00,covered_paid,Allergies & skin,claim_036c503b-26fe-4bb2-a4e6-27031f5715f4,2,exposure_14c3367a-1d68-42e4-8cfe-396b45e7d400,111.5636364,139.4545455,,2exposure_14c3367a-1d68-42e4-8cfe-396b45e7d400,12493,45383,exposure_14c3367a-1d68-42e4-8cfe-396b45e7d400,2,male,FALSE,0,0,45346.70833,2,80,100,House,Kiama Heights,2533,NSW,26178,80100,0-6 months,52,1,2,purebred,brachycephalic,staffordshire bull terrier,staffordshire bull terrier,FALSE,0,45340.4369,Morning (05:00 - 11:59),exposure_14c3367a-1d68-42e4-8cfe-396b45e7d400,1,1,,
26/3/2024 0:00,covered_paid,Injuries,claim_0383ae73-8c3b-40b1-848e-fb4a5db49e03,0,exposure_f23ba47f-be32-487c-847a-fc85c646f4a6,69.09090909,167.6818182,,0exposure_f23ba47f-be32-487c-847a-fc85c646f4a6,4994,45352,exposure_f23ba47f-be32-487c-847a-fc85c646f4a6,0,male,FALSE,0,0,45364.70833,3,90,100,House,Corio,3214,VIC,31742,90100,0-6 months,37,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45364.63118,Afternoon (12:00 - 17:59),exposure_f23ba47f-be32-487c-847a-fc85c646f4a6,1,0.580645161,,
17/6/2024 0:00,covered_paid,Injuries,claim_038a0c44-7d6f-4f09-8d14-42b2fdffa0b1,5,exposure_43831102-f890-45c7-b157-31484f7c9561,72.58181818,181.6363636,,5exposure_43831102-f890-45c7-b157-31484f7c9561,20774,45444,exposure_43831102-f890-45c7-b157-31484f7c9561,5,male,FALSE,0,0,45297.70833,2,80,100,House,Frankston South,3199,VIC,35863,80100,0-6 months,25,1,2,purebred,brachycephalic,staffordshire bull terrier,staffordshire bull terrier,FALSE,0,45298.77445,Evening (18:00 - 23:59),exposure_43831102-f890-45c7-b157-31484f7c9561,1,1,,
31/1/2024 0:00,covered_paid,Other,claim_039baa5e-d0d7-4aa8-9e6c-6ec1a150efca,0,exposure_7c046041-6336-490b-ab5c-3b6b32eba5d3,133.3545455,148.1727273,,0exposure_7c046041-6336-490b-ab5c-3b6b32eba5d3,191,45292,exposure_7c046041-6336-490b-ab5c-3b6b32eba5d3,0,female,TRUE,4-6 mo,0,45298.70833,18,90,0,House,Mill Park,3082,VIC,37491,900,1 years,21,1,2,purebred,brachycephalic,staffordshire bull terrier,staffordshire bull terrier,FALSE,0,45299.32807,Morning (05:00 - 11:59),exposure_7c046041-6336-490b-ab5c-3b6b32eba5d3,1,0.774193548,,
22/5/2024 0:00,covered_with_exclusions_paid,Other,claim_039d071b-4c7d-4611-9f88-70926dc4635c,1,exposure_c47be88c-1f26-4fe7-8929-370a11c7c30a,94.04545455,164,,1exposure_c47be88c-1f26-4fe7-8929-370a11c7c30a,13437,45413,exposure_c47be88c-1f26-4fe7-8929-370a11c7c30a,1,female,TRUE,1-2 yr,0,45387.70833,38,90,0,House,Erskineville,2043,NSW,29089,900,3 years,44,1,3,purebred,pointer,dalmatian,dalmatian,FALSE,0,45386.51649,Afternoon (12:00 - 17:59),exposure_c47be88c-1f26-4fe7-8929-370a11c7c30a,1,1,,
9/5/2024 0:00,covered_paid,Allergies & skin,claim_03b5cf6d-6080-4157-9f4d-c7431b9d398c,2,exposure_ff675db5-8eee-4616-970c-8687a7701a8e,107.1818182,119.0909091,,2exposure_ff675db5-8eee-4616-970c-8687a7701a8e,13435,45413,exposure_ff675db5-8eee-4616-970c-8687a7701a8e,2,female,FALSE,0,0,45371.70833,2,90,0,House,Goonellabah,2480,NSW,34817,900,0-6 months,28,1,3,unnamed cross,unknown,labrador retriever cross,labrador retriever cross,FALSE,0,45366.57708,Afternoon (12:00 - 17:59),exposure_ff675db5-8eee-4616-970c-8687a7701a8e,1,1,,
24/4/2024 0:00,covered_paid,Other,claim_03cc3841-6e1b-479b-bc93-0ad320fc4c16,1,exposure_6bd8294f-844a-4828-9113-589199f8556e,129.1090909,234.3636364,,1exposure_6bd8294f-844a-4828-9113-589199f8556e,12303,45383,exposure_6bd8294f-844a-4828-9113-589199f8556e,1,male,FALSE,0,0,45356.70833,37,80,100,House,Bacchus Marsh,3340,VIC,34544,80100,3 years,29,1,3,purebred,mastiff,rottweiler,rottweiler,FALSE,0,45357.67167,Afternoon (12:00 - 17:59),exposure_6bd8294f-844a-4828-9113-589199f8556e,1,1,,
27/6/2024 0:00,covered_paid,Gastrointestinal Issues,claim_03d6ddce-3c29-4ba9-b9a4-e1dd596183c2,1,exposure_e8a3f0bc-38e2-4957-8a14-d479712c17e7,936.8090909,1261.927273,,1exposure_e8a3f0bc-38e2-4957-8a14-d479712c17e7,21968,45444,exposure_e8a3f0bc-38e2-4957-8a14-d479712c17e7,1,male,FALSE,0,FALSE,45434.70833,3,80,100,Apartment,Cleveland,4163,QLD,20907,80100,0-6 months,67,1,1,cross,0,spoodle,spoodle,FALSE,0,45435.38245,Morning (05:00 - 11:59),exposure_e8a3f0bc-38e2-4957-8a14-d479712c17e7,1,1,,
25/3/2024 0:00,covered_paid,Routine Care and Examinations,claim_03d72048-f4a9-442e-8d2e-ab0038f1d570,1,exposure_9a67127e-ebbe-42bf-837a-1c4aba577a98,264.8363636,331.0545455,,1exposure_9a67127e-ebbe-42bf-837a-1c4aba577a98,7416,45352,exposure_9a67127e-ebbe-42bf-837a-1c4aba577a98,1,male,FALSE,0,0,45339.70833,3,80,100,House,Ringwood North,3134,VIC,30168,80100,0-6 months,41,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45340.38617,Morning (05:00 - 11:59),exposure_9a67127e-ebbe-42bf-837a-1c4aba577a98,1,1,,
15/5/2024 0:00,covered_paid,Illness,claim_03ecb7ce-10e7-4601-a9ad-dcc09f5a96b5,5,exposure_95d2af08-aa8c-43f4-9e3c-f6734688e040,99.65454545,124.5727273,,5exposure_95d2af08-aa8c-43f4-9e3c-f6734688e040,16065,45413,exposure_95d2af08-aa8c-43f4-9e3c-f6734688e040,5,female,FALSE,0,0,45272.70833,5,80,100,House,Lane Cove North,2066,NSW,34682,80100,0-6 months,29,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45273.86625,Evening (18:00 - 23:59),exposure_95d2af08-aa8c-43f4-9e3c-f6734688e040,1,1,,
28/6/2024 0:00,covered_paid,Allergies & skin,claim_03ef3f99-6998-473d-b131-e96f8820a0b4,5,exposure_c339bd48-b45a-4883-9442-a63a17804a6b,103.2727273,220,,5exposure_c339bd48-b45a-4883-9442-a63a17804a6b,22211,45444,exposure_c339bd48-b45a-4883-9442-a63a17804a6b,5,male,FALSE,0,0,45294.70833,3,80,100,House,Engadine,2233,NSW,33696,80100,0-6 months,31,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45295.78045,Evening (18:00 - 23:59),exposure_c339bd48-b45a-4883-9442-a63a17804a6b,1,1,,
20/6/2024 0:00,covered_paid,Ingestion,claim_03f3f3f9-41ea-4f75-93c5-6bb19b3dae7f,3,exposure_050d63db-da51-4a80-be49-44b73cc08f05,138.2727273,153.6363636,,3exposure_050d63db-da51-4a80-be49-44b73cc08f05,21665,45444,exposure_050d63db-da51-4a80-be49-44b73cc08f05,3,female,FALSE,0,0,45370.70833,5,90,100,House,Newstead,4006,QLD,35923,90100,0-6 months,25,1,1,purebred,spitz related,pomeranian,pomeranian,FALSE,0,45371.71144,Afternoon (12:00 - 17:59),exposure_050d63db-da51-4a80-be49-44b73cc08f05,1,1,,
17/4/2024 0:00,covered_with_exclusions_paid,Ingestion,claim_0404c878-d60c-4c6b-9364-c54bc2d45676,5,exposure_f8ed74cf-54f9-46e9-b5ef-9d4d26b7fdeb,532.1090909,815.1454545,,5exposure_f8ed74cf-54f9-46e9-b5ef-9d4d26b7fdeb,10561,45383,exposure_f8ed74cf-54f9-46e9-b5ef-9d4d26b7fdeb,5,female,TRUE,1-2 yr,0,45259.70833,50,80,100,House,Innaloo,6018,WA,27838,80100,4 years,47,1,2,purebred,hound,beagle,beagle,FALSE,0,45256.50969,Afternoon (12:00 - 17:59),exposure_f8ed74cf-54f9-46e9-b5ef-9d4d26b7fdeb,1,1,,
20/2/2024 0:00,covered_paid,Eyes & ears,claim_042f004f-d2d9-44c2-9b24-73724f6efa54,3,exposure_3392046e-e1e9-4c0c-9e38-8869fd372000,170.0909091,212.6181818,,3exposure_3392046e-e1e9-4c0c-9e38-8869fd372000,2046,45323,exposure_3392046e-e1e9-4c0c-9e38-8869fd372000,3,female,FALSE,0,0,45249.70833,3,80,0,House,Yarraville,3013,VIC,35907,800,0-6 months,25,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45250.46763,Morning (05:00 - 11:59),exposure_3392046e-e1e9-4c0c-9e38-8869fd372000,1,1,,
14/5/2024 0:00,covered,Ingestion,claim_04411a0e-1ec4-48a6-9bb1-837905740aae,2,exposure_78cbfff0-a1e4-44b1-b1c4-c9be0003b328,0,0,,2exposure_78cbfff0-a1e4-44b1-b1c4-c9be0003b328,12967,45413,exposure_78cbfff0-a1e4-44b1-b1c4-c9be0003b328,2,male,FALSE,0,0,45367.70833,14,90,0,Apartment,Bilinga,4225,QLD,33262,900,1 years,33,1,1,purebred,teckel,dachshundminiature smooth haired,dachshundminiature smooth haired,FALSE,0,45368.87113,Evening (18:00 - 23:59),exposure_78cbfff0-a1e4-44b1-b1c4-c9be0003b328,1,1,,
10/1/2024 0:00,covered_paid,Injuries,claim_04465b97-44ed-471c-af70-36a62e3e89c3,2,exposure_e38b646f-c8f3-4416-9cea-9340aee48a0e,68.19090909,166.6818182,,2exposure_e38b646f-c8f3-4416-9cea-9340aee48a0e,1389,45292,exposure_e38b646f-c8f3-4416-9cea-9340aee48a0e,2,female,FALSE,0,0,45245.70833,2,90,100,Apartment,Cremorne Point,2090,NSW,34495,90100,0-6 months,29,1,2,purebred,collie related,border collie,border collie,FALSE,0,45246.47046,Morning (05:00 - 11:59),exposure_e38b646f-c8f3-4416-9cea-9340aee48a0e,1,1,,
3/7/2024 0:00,covered_paid,Eyes & ears,claim_0456ca7f-e51e-4b88-8728-64eb5df6c860,6,exposure_93155d91-f0ee-46cd-8c39-188c62c63dcf,167.0727273,276.5454545,,6exposure_93155d91-f0ee-46cd-8c39-188c62c63dcf,27647,45474,exposure_93155d91-f0ee-46cd-8c39-188c62c63dcf,6,male,FALSE,0,0,45298.70833,4,90,100,House,Port Willunga,5173,SA,35461,90100,0-6 months,27,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45299.34559,Morning (05:00 - 11:59),exposure_93155d91-f0ee-46cd-8c39-188c62c63dcf,1,1,,
17/8/2024 0:00,covered_paid,Gastrointestinal Issues,claim_045ed076-da05-423f-bccf-0f84d56266b3,7,exposure_85fb926d-fe93-4097-b798-f5876fc430fb,308.3636364,385.4545455,,7exposure_85fb926d-fe93-4097-b798-f5876fc430fb,35865,45505,exposure_85fb926d-fe93-4097-b798-f5876fc430fb,7,male,FALSE,0,0,45291.70833,4,80,0,Apartment,Hawthorne,4171,QLD,36922,800,0-6 months,22,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45269.78455,Evening (18:00 - 23:59),exposure_85fb926d-fe93-4097-b798-f5876fc430fb,1,1,,
7/8/2024 0:00,covered,Ingestion,claim_0481f808-73fa-46d4-ae97-ffd9f1a9febe,7,exposure_ae3d26be-77c9-4dc2-93e7-6ea47dabd584,0,0,,7exposure_ae3d26be-77c9-4dc2-93e7-6ea47dabd584,39784,45505,exposure_ae3d26be-77c9-4dc2-93e7-6ea47dabd584,7,male,FALSE,0,0,45314.70833,7,100,100,House,Mount Gravatt East,4122,QLD,34683,100100,7-12 months,29,1,1,purebred,spitz related,pomeranian,pomeranian,FALSE,0,45315.80202,Evening (18:00 - 23:59),exposure_ae3d26be-77c9-4dc2-93e7-6ea47dabd584,1,1,,
30/4/2024 0:00,covered_paid,Gastrointestinal Issues,claim_0492b34d-e036-4098-a7c0-f12174c3ab4a,3,exposure_be16f0ea-5aa9-4b19-afb5-2288653d67e4,147.6363636,184.5454545,,3exposure_be16f0ea-5aa9-4b19-afb5-2288653d67e4,8875,45383,exposure_be16f0ea-5aa9-4b19-afb5-2288653d67e4,3,female,FALSE,0,0,45319.70833,3,80,100,House,Edgeworth,2285,NSW,34634,80100,0-6 months,29,1,1,cross,0,spoodle,spoodle,FALSE,0,45320.23622,Morning (05:00 - 11:59),exposure_be16f0ea-5aa9-4b19-afb5-2288653d67e4,1,1,,
17/6/2024 0:00,covered_paid,Illness,claim_04d7a782-7f52-40d5-b6b9-a8249e62e431,4,exposure_4b538946-c19a-499d-a0cf-a4e1d7cf54f5,27.63636364,125.4636364,,4exposure_4b538946-c19a-499d-a0cf-a4e1d7cf54f5,20312,45444,exposure_4b538946-c19a-499d-a0cf-a4e1d7cf54f5,4,male,FALSE,0,0,45342.70833,3,80,100,House,Mayfield,2304,NSW,26244,80100,0-6 months,52,1,3,purebred,hound,rhodesian ridgeback,rhodesian ridgeback,FALSE,0,45343.50993,Afternoon (12:00 - 17:59),exposure_4b538946-c19a-499d-a0cf-a4e1d7cf54f5,1,1,,
7/8/2024 0:00,covered_with_exclusions_paid,Other,claim_04f61d67-c94d-4c60-a115-db62b0536252,6,exposure_cf9b64d4-3b2e-442c-948e-3977f938436a,68.72727273,508.3636364,,6exposure_cf9b64d4-3b2e-442c-948e-3977f938436a,36577,45505,exposure_cf9b64d4-3b2e-442c-948e-3977f938436a,6,male,TRUE,4-6 mo,0,45342.70833,38,90,100,House,Capalaba,4157,QLD,29221,90100,3 years,44,1,1,cross,0,bichoodle,bichoodle,FALSE,0,45343.98456,Evening (18:00 - 23:59),exposure_cf9b64d4-3b2e-442c-948e-3977f938436a,1,1,,
17/4/2024 0:00,covered,Behavioral Issues,claim_051ba0d2-d9a0-45d8-8430-9399cf396f4c,4,exposure_34cb7e58-1014-4af2-ab07-ff83e4410b48,0,84.54545455,,4exposure_34cb7e58-1014-4af2-ab07-ff83e4410b48,12338,45383,exposure_34cb7e58-1014-4af2-ab07-ff83e4410b48,4,female,FALSE,0,0,45260.70833,6,80,100,House,Bonner,2914,ACT,27982,80100,0-6 months,47,1,1,purebred,teckel,dachshundminiature long haired,dachshundminiature long haired,FALSE,0,45257.80719,Evening (18:00 - 23:59),exposure_34cb7e58-1014-4af2-ab07-ff83e4410b48,1,1,,
26/6/2024 0:00,covered_paid,Eyes & ears,claim_053e2fba-849c-4933-aefe-574a05b4e1d2,4,exposure_733a4d15-fa36-4d9f-87eb-ee93a405d94f,167.8909091,186.5454545,,4exposure_733a4d15-fa36-4d9f-87eb-ee93a405d94f,24024,45444,exposure_733a4d15-fa36-4d9f-87eb-ee93a405d94f,4,male,TRUE,7-12 mo,0,45329.70833,11,90,0,Apartment,Wentworth Point,2127,NSW,31488,900,7-12 months,37,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45330.00035,Late Night (00:00 - 04:59),exposure_733a4d15-fa36-4d9f-87eb-ee93a405d94f,1,1,,
4/8/2024 0:00,covered_with_exclusions_paid,Gastrointestinal Issues,claim_0554dfa1-2f04-4efb-b782-7156f74aa8b8,1,exposure_c63a4f45-1679-4eea-9934-a4d83e20ee65,160.0090909,416.6636364,,1exposure_c63a4f45-1679-4eea-9934-a4d83e20ee65,36442,45505,exposure_c63a4f45-1679-4eea-9934-a4d83e20ee65,1,female,TRUE,7-12 mo,FALSE,45486.70833,13,90,200,House,Mount Martha,3934,VIC,24834,90200,1 years,56,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45487.06398,Late Night (00:00 - 04:59),exposure_c63a4f45-1679-4eea-9934-a4d83e20ee65,1,1,,
2/5/2024 0:00,covered_paid,Eyes & ears,claim_05831fd8-a3be-4de7-b1ae-100e418bdf27,2,exposure_fd8d1bae-4aec-4f8c-8542-4f471a8ab6a9,187.3636364,208.1818182,,2exposure_fd8d1bae-4aec-4f8c-8542-4f471a8ab6a9,17927,45413,exposure_fd8d1bae-4aec-4f8c-8542-4f471a8ab6a9,2,male,FALSE,0,0,45377.70833,2,90,100,House,Charmhaven,2263,NSW,34361,90100,0-6 months,30,1,2,purebred,retriever,nova scotia duck tolling retriever,nova scotia duck tolling retriever,FALSE,0,45374.73601,Afternoon (12:00 - 17:59),exposure_fd8d1bae-4aec-4f8c-8542-4f471a8ab6a9,1,1,,
10/4/2024 0:00,covered_paid,Allergies & skin,claim_05a3ef59-d633-4212-b3f9-6a7642b125b6,3,exposure_41135f3e-b513-4ff6-9799-fec394d52aa7,71.85454545,180.7272727,,3exposure_41135f3e-b513-4ff6-9799-fec394d52aa7,8434,45383,exposure_41135f3e-b513-4ff6-9799-fec394d52aa7,3,male,FALSE,0,0,45311.70833,2,80,100,House,Tallebudgera,4228,QLD,30864,80100,0-6 months,39,1,2,purebred,collie related,australian shepherd,australian shepherd,FALSE,0,45312.29215,Morning (05:00 - 11:59),exposure_41135f3e-b513-4ff6-9799-fec394d52aa7,1,1,,
28/5/2024 0:00,covered_paid,Gastrointestinal Issues,claim_05b19899-9e24-45ae-a853-8ed1b0407643,3,exposure_a11be4a6-a18a-4527-80d6-249926e0a2a5,667.2727273,758.1818182,,3exposure_a11be4a6-a18a-4527-80d6-249926e0a2a5,17099,45413,exposure_a11be4a6-a18a-4527-80d6-249926e0a2a5,3,male,FALSE,0,0,45325.70833,2,100,100,Apartment,Applecross,6153,WA,27661,100100,0-6 months,48,1,2,purebred,brachycephalic,french bulldog,french bulldog,FALSE,0,45298.57829,Afternoon (12:00 - 17:59),exposure_a11be4a6-a18a-4527-80d6-249926e0a2a5,1,1,,
29/8/2024 0:00,covered_paid,Eyes & ears,claim_05bb7d11-731f-43a7-b3f1-e0ae34de15fb,7,exposure_c4e0b27a-592d-4c7a-9972-5b5f824d7594,28.27272727,119.1818182,,7exposure_c4e0b27a-592d-4c7a-9972-5b5f824d7594,41446,45505,exposure_c4e0b27a-592d-4c7a-9972-5b5f824d7594,7,male,FALSE,0,0,45313.70833,2,100,100,House,Burwood,3125,VIC,29941,100100,0-6 months,42,1,1,purebred,sighthound,italian greyhound,italian greyhound,FALSE,0,45314.47191,Morning (05:00 - 11:59),exposure_c4e0b27a-592d-4c7a-9972-5b5f824d7594,1,1,,
17/6/2024 0:00,covered_paid,Dental,claim_05ce6e59-1892-4c05-9e65-842e4aff647e,2,exposure_1b8c9b1a-1795-4bc2-ae40-b6f9eada9c08,41.30909091,142.5454545,,2exposure_1b8c9b1a-1795-4bc2-ae40-b6f9eada9c08,20992,45444,exposure_1b8c9b1a-1795-4bc2-ae40-b6f9eada9c08,2,male,FALSE,0,0,45394.70833,3,80,100,House,Noosaville,4566,QLD,25644,80100,0-6 months,54,1,3,purebred,retriever,labrador retriever,labrador retriever,FALSE,0,45390.60515,Afternoon (12:00 - 17:59),exposure_1b8c9b1a-1795-4bc2-ae40-b6f9eada9c08,1,1,,
15/6/2024 0:00,covered_paid,Gastrointestinal Issues,claim_05daadd1-133e-45a5-9f6b-2d74753357f0,3,exposure_00999f93-ea07-4e5e-8725-ef90dff9d0bb,348.3636364,435.4545455,,3exposure_00999f93-ea07-4e5e-8725-ef90dff9d0bb,22459,45444,exposure_00999f93-ea07-4e5e-8725-ef90dff9d0bb,3,female,TRUE,4-6 mo,0,45381.70833,18,80,0,Apartment,Marsfield,2122,NSW,32261,800,1 years,35,2,1.5,cross,cross,cross,"poodle cross, japanese spitz",FALSE,0,45353.40238,Morning (05:00 - 11:59),exposure_00999f93-ea07-4e5e-8725-ef90dff9d0bb,1,1,,
26/7/2024 0:00,covered_paid,Eyes & ears,claim_05dd33d1-e5a5-49d0-8808-dae454acd9d6,7,exposure_b4b251a6-17c5-483f-b95a-e1bf2f6a040d,62,168.4181818,,7exposure_b4b251a6-17c5-483f-b95a-e1bf2f6a040d,25607,45474,exposure_b4b251a6-17c5-483f-b95a-e1bf2f6a040d,7,female,FALSE,0,0,45277.70833,39,80,100,House,Preston,3072,VIC,34302,80100,3 years,30,1,2,unnamed cross,unknown,poodle cross,poodle cross,FALSE,1,45250.55613,Afternoon (12:00 - 17:59),exposure_b4b251a6-17c5-483f-b95a-e1bf2f6a040d,1,1,,
9/4/2024 0:00,covered,Other,claim_05f1f556-3ccd-4fc6-9bcd-c0542b941c0c,2,exposure_2e87e249-0974-4e94-b3f8-599fce9d2412,0,0,,2exposure_2e87e249-0974-4e94-b3f8-599fce9d2412,8528,45383,exposure_2e87e249-0974-4e94-b3f8-599fce9d2412,2,female,FALSE,0,0,45330.70833,7,90,100,House,East Gosford,2250,NSW,38069,90100,7-12 months,19,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45331.65862,Afternoon (12:00 - 17:59),exposure_2e87e249-0974-4e94-b3f8-599fce9d2412,1,1,,
